Bloomberg ID,Actual Cover,No Synth Pred,No Synth Error,bootstrap Pred,bootstrap Error,ctgan Pred,ctgan Error,glow Pred,glow Error,ddpm Pred,ddpm Error
SNDPT 2019-1A E,84.162,73.825,-10.337,71.679,-12.483,73.905,-10.257,74.383,-9.779,76.416,-7.746
SNDPT 2019-4A ER,88.022,81.336,-6.686,83.343,-4.679,88.914,0.892,87.39,-0.632,87.685,-0.337
TRNTS 2019-11A ER,71.0,77.644,6.644,77.619,6.619,74.55,3.55,74.832,3.832,79.498,8.498
DRSLF 2015-40A ER,85.777,81.809,-3.968,86.908,1.131,93.689,7.912,79.711,-6.066,82.224,-3.553
EATON 2014-1RA E,93.915,90.239,-3.676,89.878,-4.037,91.057,-2.858,89.75,-4.165,90.385,-3.53
OCT18 2018-18A D,84.0,80.357,-3.643,84.858,0.858,88.253,4.253,63.248,-20.752,75.246,-8.754
RRAM 2021-14A D,96.68,93.98,-2.7,94.829,-1.851,94.985,-1.695,94.909,-1.771,94.19,-2.49
FCBSL 2023-2A ER,91.0,93.631,2.631,94.825,3.825,95.171,4.171,94.743,3.743,93.616,2.616
RAD 2020-9A ER,96.256,98.601,2.345,98.666,2.41,98.831,2.575,98.012,1.756,98.426,2.17
AGL 2022-23A ER,95.0,97.328,2.328,97.635,2.635,98.102,3.102,96.986,1.986,97.241,2.241
DRSLF 2017-49A E,95.4,93.11,-2.29,93.325,-2.075,93.631,-1.769,94.156,-1.244,93.888,-1.512
RMRK 2017-1A D,99.333,97.054,-2.279,97.775,-1.558,96.784,-2.549,97.297,-2.036,97.387,-1.946
OCT16 2013-1A ER,84.11,81.831,-2.279,88.777,4.667,91.814,7.704,80.807,-3.303,77.175,-6.935
WINDR 2020-1A ER,97.0,99.1,2.1,99.023,2.023,99.987,2.987,99.2,2.2,99.24,2.24
OCT56 2021-1A E,82.58,80.512,-2.068,81.556,-1.024,92.081,9.501,80.53,-2.05,81.306,-1.274
AGL 2025-40A E,92.5,94.541,2.041,94.454,1.954,94.805,2.305,94.774,2.274,94.611,2.111
OCT46 2020-2A ER,91.055,89.139,-1.916,89.12,-1.935,92.408,1.353,90.488,-0.567,88.65,-2.405
STKPK 2022-1A ER,85.388,87.303,1.915,86.933,1.545,88.446,3.058,87.817,2.429,86.964,1.576
INVCO 2025-1A E,94.43,96.312,1.882,96.798,2.368,95.527,1.097,97.092,2.662,96.063,1.633
BALLY 2019-1A DR,97.23,95.38,-1.85,95.659,-1.571,92.361,-4.869,94.866,-2.364,95.31,-1.92
CIFC 2013-2A B2LR,99.566,97.781,-1.785,97.831,-1.735,98.021,-1.545,98.028,-1.538,98.493,-1.073
POST 2021-1A ER,94.0,92.269,-1.731,92.064,-1.936,93.317,-0.683,91.493,-2.507,91.51,-2.49
DRSLF 2016-43A ER3,95.28,96.981,1.701,96.899,1.619,96.205,0.925,96.099,0.819,96.168,0.888
JTWN 2020-15A ER,95.37,93.675,-1.695,94.054,-1.316,94.64,-0.73,94.181,-1.189,93.706,-1.664
PUTNM 2023-1A ER,98.0,96.306,-1.694,97.205,-0.795,96.169,-1.831,96.753,-1.247,95.514,-2.486
EATON 2020-2A ER2,93.689,95.356,1.667,96.132,2.443,95.406,1.717,95.663,1.974,95.97,2.281
PXLY 2024-1A E,93.772,95.433,1.661,95.855,2.083,97.423,3.651,94.827,1.055,95.501,1.729
OCT51 2021-1A ER,93.74,95.346,1.606,95.262,1.522,96.846,3.106,95.753,2.013,95.402,1.662
OAKC 2018-1A ER,99.78,98.195,-1.585,98.347,-1.433,97.856,-1.924,98.5,-1.28,98.555,-1.225
