Bloomberg ID,Actual Cover,No Synth Pred,No Synth Error,bootstrap Pred,bootstrap Error,ctgan Pred,ctgan Error,glow Pred,glow Error,ddpm Pred,ddpm Error
TRNTS 2019-11A ER,71.0,87.63,16.63,87.149,16.149,87.115,16.115,87.076,16.076,87.238,16.238
APID 2015-22A DR,100.272,116.376,16.104,115.619,15.347,115.379,15.107,115.31,15.038,115.672,15.4
ARES 2015-4A DR,100.7,112.482,11.782,111.558,10.858,111.535,10.835,111.495,10.795,111.671,10.971
RMRK 2018-1A E,93.303,88.41,-4.893,88.727,-4.576,88.67,-4.633,88.741,-4.562,88.724,-4.579
OCT56 2021-1A E,82.58,87.4,4.82,87.561,4.981,87.675,5.095,87.604,5.024,87.586,5.006
EATON 2014-1RA E,93.915,89.341,-4.574,88.904,-5.011,88.968,-4.947,88.904,-5.011,88.998,-4.917
PUTNM 2023-1A ER,98.0,93.547,-4.453,93.776,-4.224,93.871,-4.129,93.808,-4.192,93.863,-4.137
RRAM 2021-14A D,96.68,92.392,-4.288,92.892,-3.788,92.931,-3.749,92.82,-3.86,92.954,-3.726
DRSLF 2017-49A E,95.4,91.17,-4.23,91.121,-4.279,91.155,-4.245,90.915,-4.485,91.281,-4.119
RMRK 2017-1A D,99.333,95.286,-4.047,95.086,-4.247,94.876,-4.457,94.966,-4.367,95.017,-4.316
MVEW 2025-1A E,95.0,98.847,3.847,99.146,4.146,99.165,4.165,99.113,4.113,99.189,4.189
BLUEM 2020-29A ER,89.56,93.207,3.647,92.973,3.413,92.901,3.341,92.95,3.39,92.963,3.403
AIMCO 2025-24A E,102.26,105.884,3.624,106.024,3.764,105.993,3.733,106.056,3.796,106.082,3.822
OAKCL 2022-2A ER2,97.47,94.019,-3.451,93.971,-3.499,93.97,-3.5,93.976,-3.494,93.992,-3.478
OCT18 2018-18A D,84.0,80.845,-3.155,80.28,-3.72,80.532,-3.468,80.165,-3.835,80.578,-3.422
OAKC 2018-1A ER,99.78,96.746,-3.034,96.572,-3.208,96.577,-3.203,96.639,-3.141,96.635,-3.145
BBAM 2023-2A D,100.448,103.456,3.008,103.845,3.397,103.916,3.468,103.92,3.472,103.933,3.485
BGCLO 2024-8A E,101.551,104.539,2.988,104.534,2.983,104.532,2.981,104.515,2.964,104.536,2.985
PAIA 2021-1A DR,98.766,95.779,-2.987,96.218,-2.548,96.173,-2.593,96.173,-2.593,96.208,-2.558
APID 2024-47A E,101.11,103.903,2.793,104.063,2.953,104.027,2.917,104.056,2.946,104.054,2.944
STKPK 2022-1A ER,85.388,88.12,2.732,87.89,2.502,87.846,2.458,87.963,2.575,87.842,2.454
MDPK 2022-62A ER2,100.655,97.966,-2.689,98.26,-2.395,98.221,-2.434,98.246,-2.409,98.205,-2.45
RAD 2022-16A ER,99.267,96.596,-2.671,96.545,-2.722,96.675,-2.592,96.682,-2.585,96.596,-2.671
OAKC 2020-6A ER2,97.315,94.655,-2.66,94.464,-2.851,94.443,-2.872,94.479,-2.836,94.468,-2.847
CIFC 2013-2A B2LR,99.566,96.957,-2.609,97.127,-2.439,97.006,-2.56,96.967,-2.599,97.188,-2.378
AGL 2025-40A E,92.5,95.025,2.525,94.981,2.481,94.925,2.425,94.966,2.466,94.982,2.482
JTWN 2021-16A ER,95.635,93.217,-2.418,93.565,-2.07,93.522,-2.113,93.569,-2.066,93.534,-2.101
RRAM 2025-37A D,99.81,102.048,2.238,102.304,2.494,102.208,2.398,102.279,2.469,102.245,2.435
GNRT 2024-14A E,98.23,95.994,-2.236,96.028,-2.202,96.073,-2.157,96.077,-2.153,96.035,-2.195
INVCO 2025-1A E,94.43,96.56,2.13,96.489,2.059,96.462,2.032,96.481,2.051,96.436,2.006
SYMP 2024-42A E,98.65,96.524,-2.126,96.296,-2.354,96.391,-2.259,96.325,-2.325,96.421,-2.229
SNDPT 2019-4A ER,88.022,90.138,2.116,90.106,2.084,89.967,1.945,90.05,2.028,90.05,2.028
ELM26 2024-1A E,101.57,103.669,2.099,103.789,2.219,103.781,2.211,103.857,2.287,103.849,2.279
RAD 2024-28A E,94.01,91.937,-2.073,91.764,-2.246,91.769,-2.241,91.777,-2.233,91.747,-2.263
JTWN 2020-15A ER,95.37,93.35,-2.02,93.376,-1.994,93.338,-2.032,93.421,-1.949,93.415,-1.955
BALLY 2019-1A DR,97.23,95.28,-1.95,95.38,-1.85,95.378,-1.852,95.406,-1.824,95.511,-1.719
SCUL 26A ER,99.0,97.079,-1.921,96.938,-2.062,96.886,-2.114,96.912,-2.088,96.883,-2.117
OCT46 2020-2A ER,91.055,89.137,-1.918,89.463,-1.592,89.535,-1.52,89.449,-1.606,89.491,-1.564
CIFC 2021-5A ER,97.53,95.62,-1.91,95.309,-2.221,95.29,-2.24,95.312,-2.218,95.301,-2.229
ELM39 2025-2A E1,100.54,102.37,1.83,102.472,1.932,102.392,1.852,102.428,1.888,102.46,1.92
EATON 2020-2A ER2,93.689,95.508,1.819,95.166,1.477,95.103,1.414,95.138,1.449,95.137,1.448
ROCKT 2024-1A E,100.369,98.571,-1.798,98.728,-1.641,98.71,-1.659,98.782,-1.587,98.708,-1.661
NAVS 2025-4A E,100.22,101.974,1.754,102.451,2.231,102.405,2.185,102.4,2.18,102.524,2.304
OCT51 2021-1A ER,93.74,95.465,1.725,95.32,1.58,95.329,1.589,95.289,1.549,95.328,1.588
MDPK 2019-34A ERR,96.0,94.308,-1.692,94.423,-1.577,94.543,-1.457,94.446,-1.554,94.483,-1.517
POST 2021-1A ER,94.0,92.321,-1.679,92.755,-1.245,92.666,-1.334,92.745,-1.255,92.737,-1.263
SIXST 2024-25A E,101.417,102.943,1.526,103.016,1.599,103.026,1.609,103.029,1.612,103.036,1.619
MDPK 2021-48A ER,99.0,97.554,-1.446,97.414,-1.586,97.207,-1.793,97.392,-1.608,97.159,-1.841
AIMCO 2024-19A E,99.75,98.329,-1.421,98.19,-1.56,98.233,-1.517,98.219,-1.531,98.262,-1.488
SNDPT 2019-1A E,84.162,85.511,1.349,85.371,1.209,85.403,1.241,85.424,1.262,85.345,1.183
HLM 2023-18A ER,96.21,94.88,-1.33,94.385,-1.825,94.382,-1.828,94.379,-1.831,94.4,-1.81
RAD 2020-9A ER,96.256,97.57,1.314,97.497,1.241,97.479,1.223,97.567,1.311,97.443,1.187
CARVL 2022-1A ER,94.37,93.057,-1.313,92.572,-1.798,92.576,-1.794,92.571,-1.799,92.624,-1.746
